number;surname;name;position;height;weight;grip;birthdate;photo;type
1;Фамилия;Имя;Вратарь;150;40;Правый;01.01.2012;;player
30;Фамилия;Имя;Вратарь;150;40;Левый;01.01.2012;;player
35;Фамилия;Имя;Вратарь;150;40;Левый;01.01.2012;;player
2;Фамилия;Имя;Защитник;150;40;Правый;01.01.2012;;player
3;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
4;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
5;Фамилия;Имя;Защитник;150;40;Правый;01.01.2012;;player
6;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
7;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
8;Фамилия;Имя;Защитник;150;40;Правый;01.01.2012;;player
9;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
10;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
11;Фамилия;Имя;Защитник;150;40;Правый;01.01.2012;;player
12;Фамилия;Имя;Защитник;150;40;Левый;01.01.2012;;player
13;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
14;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
15;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
16;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
17;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
18;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
19;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
20;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
21;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
22;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
23;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
24;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
25;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
26;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
27;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
28;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
29;Фамилия;Имя;Нападающий;150;40;Правый;01.01.2012;;player
31;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
32;Фамилия;Имя;Нападающий;150;40;Левый;01.01.2012;;player
;Фамилия;Имя Отчество;Главный тренер;;;;;;coach
;Фамилия;Имя Отчество;Тренер;;;;;;coach
;Фамилия;Имя Отчество;Тренер вратарей;;;;;;coach
