number;surname;name;position;photo;type;source
;Иванов;Артем Викторович;Генеральный директор;assets/staff-ivanov.jpg;staff;strelna.ska.ru
;Ежов;Денис Владимирович;Заместитель генерального директора;assets/staff-ezhov.jpg;staff;strelna.ska.ru
;Цыганов;Дмитрий Сергеевич;Главный тренер школы;assets/staff-tsyganov.jpg;staff;strelna.ska.ru
;Калинин;Михаил Викторович;Зам. ген. директора по спортивной работе и скаутингу;assets/staff-kalinin.jpg;staff;strelna.ska.ru
;УТОЧНИТЬ;Скаут;Скаут школы;;staff;cdr
;УТОЧНИТЬ;Тренер по ОФП;Тренер по ОФП;;staff;cdr
;УТОЧНИТЬ;PR-менеджер;PR-менеджер;;staff;cdr
;УТОЧНИТЬ;Наша арена;Ледовая арена СКА Стрельна;assets/arena.jpg;club;photo
;УТОЧНИТЬ;Символ клуба;Талисман школы;;club;cdr
;УТОЧНИТЬ;Наши болельщики;Родители и друзья на трибунах;assets/team.jpg;club;photo
